id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
76,2022-12-02 17:43:32.168373,,,,,,f,,,{},graph_chain_trial,107,48,,f,{},{},3,t,t,f,,0,,"[4, [1, 2, 2, 2, 1, 0, 1, 1, 1]]",t,182,,,17.247,372,392,20,"[{""content"": [1, 2, 2, 2, 2, 0, 2, 0, 1], ""is_center"": true, ""vertex_id"": 46}, {""content"": [2, 2, 2, 0, 0, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 4}, {""content"": [1, 1, 0, 2, 1, 1, 0, 2, 0], ""is_center"": false, ""vertex_id"": 45}, {""content"": [1, 1, 2, 0, 1, 0, 1, 2, 1], ""is_center"": false, ""vertex_id"": 39}, {""content"": [2, 1, 2, 2, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}]",
173,2022-12-02 17:57:01.211616,,,,,,f,,,{},graph_chain_trial,180,37,,f,{},{},8,t,t,f,,0,,"[0, [2, 0, 2, 1, 2, 0, 2, 0, 1]]",t,391,,,27.959,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 35}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 41}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 36}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 1, 1, 2, 2, 2, 0, 0, 2], ""is_center"": false, ""vertex_id"": 42}]",
241,2022-12-02 18:09:08.103116,,,,,,f,,,{},graph_chain_trial,234,5,,f,{},{},12,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,547,,,4.608,492,512,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 3}, {""content"": [0, 1, 1, 1, 0, 1, 1, 1, 0], ""is_center"": false, ""vertex_id"": 45}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [1, 1, 2, 0, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 4}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 2}]",
1408,2022-12-03 02:12:43.014117,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},65,t,t,f,,0,,"""15""",f,3505,,,2.784,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
1387,2022-12-02 23:28:38.095455,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},61,t,t,f,,0,,"""12""",f,3407,,,3.239,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
1386,2022-12-02 23:28:31.995765,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},61,t,t,f,,0,,"""8""",f,3406,,,4.179,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
84,2022-12-02 17:44:38.273333,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},8,t,t,f,,0,,"""8""",f,191,,,5.405,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
83,2022-12-02 17:44:30.609141,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},8,t,t,f,,0,,"""15""",f,188,,,5.757,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
1409,2022-12-03 02:12:51.758369,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},65,t,t,f,,0,,"""12""",f,3506,,,2.971,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
88,2022-12-02 17:44:49.773683,,,,,,f,,,{},graph_chain_trial,28,15,,f,{},{},6,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,204,,,6.64,152,172,20,"[{""content"": [2, 1, 0, 2, 0, 0, 0, 0, 1], ""is_center"": true, ""vertex_id"": 13}, {""content"": [2, 2, 0, 2, 1, 0, 1, 1, 2], ""is_center"": false, ""vertex_id"": 12}, {""content"": [2, 0, 1, 0, 0, 0, 0, 1, 0], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, 2, 2, 1, 1, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 7}, {""content"": [2, 1, 0, 2, 0, 0, 2, 2, 1], ""is_center"": false, ""vertex_id"": 20}]",
81,2022-12-02 17:44:23.958417,,,,,,f,,,{},graph_chain_trial,112,17,,f,{},{},3,t,t,f,,0,,"[1, [1, 0, 1, 1, 1, 1, 1, 1, 1]]",t,189,,,8.579,392,412,20,"[{""content"": [1, 1, 1, 1, 1, 1, 2, 1, 1], ""is_center"": true, ""vertex_id"": 15}, {""content"": [1, 0, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 8}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 14}, {""content"": [1, 1, 0, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}]",
154,2022-12-02 17:52:50.679745,,,,,,f,,,{},graph_chain_trial,167,17,,f,{},{},8,t,t,f,,0,,"[2, [1, 2, 0, 2, 1, 0, 1, 2, 0]]",t,347,,,22.778,412,432,20,"[{""content"": [1, 0, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 15}, {""content"": [1, 1, 0, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 8}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 14}]",
90,2022-12-02 17:44:53.698156,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},9,t,t,f,,0,,"""29""",f,198,,,6.659,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
82,2022-12-02 17:44:28.05302,,,,,,f,,,{},graph_chain_trial,113,49,,f,{},{},6,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,193,,,17.392,132,152,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 47}, {""content"": [0, 0, 0, 2, 2, 1, 2, 0, 1], ""is_center"": false, ""vertex_id"": 5}, {""content"": [1, 2, 0, 0, 2, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [1, 2, 2, 2, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [0, 0, 1, 0, 0, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 48}]",
89,2022-12-02 17:44:52.342064,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},8,t,t,f,,0,,"""12""",f,197,,,4.712,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
87,2022-12-02 17:44:45.554864,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},8,t,t,f,,0,,"""3""",f,194,,,5.063,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
86,2022-12-02 17:44:40.735325,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},9,t,t,f,,0,,"""4""",f,195,,,10.202,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
93,2022-12-02 17:45:02.003705,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},9,t,t,f,,0,,"""15""",f,205,,,6.559,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
97,2022-12-02 17:45:17.59946,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},9,t,t,f,,0,,"""8""",f,213,,,4.689,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
96,2022-12-02 17:45:13.140599,,,,,,f,,,{},graph_chain_trial,117,5,,f,{},{},3,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,215,,,7.975,452,472,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 3}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 2}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 4}, {""content"": [2, 2, 1, 1, 1, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 10}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 45}]",
408,2022-12-02 18:27:54.122207,,,,,,f,,,{},graph_chain_trial,365,10,,f,{},{},17,t,t,f,,0,,"[0, [-1, 0, 0, -1, 0, 0, -1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,945,,,13.619,192,212,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 8}, {""content"": [2, 0, 0, 2, 1, 2, 0, 0, 2], ""is_center"": false, ""vertex_id"": 9}, {""content"": [2, 0, 0, 2, 1, 2, 0, 0, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 7}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 15}]",
85,2022-12-02 17:44:40.529801,,,,,,f,,,{},graph_chain_trial,114,13,,f,{},{},3,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,196,,,7.484,412,432,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 11}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 4}, {""content"": [2, 2, 1, 1, 1, 1, 1, 2, 2], ""is_center"": false, ""vertex_id"": 10}, {""content"": [2, 0, 1, 1, 2, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 1, 1, 1, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 18}]",
91,2022-12-02 17:44:58.288029,,,,,,f,,,{},graph_chain_trial,115,27,,f,{},{},3,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,207,,,8.207,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 18}, {""content"": [0, 0, 0, 0, 0, 1, 2, 1, 0], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 26}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 32}]",
175,2022-12-02 17:57:18.541124,,,,,,f,,,{},graph_chain_trial,182,20,,f,{},{},6,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,390,,,10.535,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 18}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 11}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}]",
236,2022-12-02 18:08:41.96373,,,,,,f,,,{},graph_chain_trial,229,29,,f,{},{},12,t,t,f,,0,,"[4, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,537,,,6.609,432,452,20,"[{""content"": [0, 1, 2, 0, 1, 0, 2, 1, 0], ""is_center"": true, ""vertex_id"": 27}, {""content"": [2, 0, 2, 1, 2, 0, 1, 2, 0], ""is_center"": false, ""vertex_id"": 20}, {""content"": [1, 1, 1, 0, 2, 0, 1, 1, 1], ""is_center"": false, ""vertex_id"": 26}, {""content"": [2, 0, 2, 2, 2, 0, 2, 2, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}]",
1263,2022-12-02 20:13:48.542406,,,,,,f,,,{},graph_chain_trial,1057,15,,f,{},{},46,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2969,,,7.569,212,232,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 13}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 20}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}]",
92,2022-12-02 17:44:58.789842,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},8,t,t,f,,0,,"""5""",f,201,,,4.003,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
94,2022-12-02 17:45:10.22878,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},9,t,t,f,,0,,"""12""",f,211,,,5.743,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
1388,2022-12-02 23:34:23.351354,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},62,t,t,f,,0,,"""15""",f,3427,,,4.56,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
1410,2022-12-03 02:12:58.889521,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},65,t,t,f,,0,,"""8""",f,3507,,,2.683,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
98,2022-12-02 17:45:23.637068,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},9,t,t,f,,0,,"""3""",f,217,,,6.246,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
95,2022-12-02 17:45:10.450142,,,,,,f,,,{},graph_chain_trial,116,18,,f,{},{},6,t,t,f,,0,,"[0, [1, 1, 0, 1, 1, 1, 1, 1, 1]]",t,216,,,16.421,172,192,20,"[{""content"": [1, 1, 0, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 16}, {""content"": [2, 0, 0, 0, 2, 0, 2, 2, 0], ""is_center"": false, ""vertex_id"": 9}, {""content"": [1, 1, 1, 1, 1, 1, 2, 1, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [2, 0, 2, 0, 2, 2, 2, 2, 1], ""is_center"": false, ""vertex_id"": 23}]",
101,2022-12-02 17:45:41.745689,,,,,,f,,,{},graph_chain_trial,120,43,,f,{},{},8,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,230,,,10.754,112,132,20,"[{""content"": [1, 1, 2, 2, 2, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 41}, {""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 35}, {""content"": [1, 2, 0, 0, 2, 1, 2, 0, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [0, 0, 1, 0, 0, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 48}]",
99,2022-12-02 17:45:27.876021,,,,,,f,,,{},graph_chain_trial,118,12,,f,{},{},3,t,t,f,,0,,"[4, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,225,,,8.382,472,492,20,"[{""content"": [2, 2, 1, 1, 1, 1, 1, 2, 2], ""is_center"": true, ""vertex_id"": 10}, {""content"": [2, 0, 0, 0, 2, 0, 2, 2, 0], ""is_center"": false, ""vertex_id"": 9}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 11}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 3}]",
157,2022-12-02 17:53:18.02995,,,,,,f,,,{},graph_chain_trial,170,48,,f,{},{},8,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,349,,,29.328,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 46}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 47}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 4}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 39}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 45}]",
100,2022-12-02 17:45:31.569981,,,,,,f,,,{},graph_chain_trial,119,10,,f,{},{},6,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,226,,,11.243,192,212,20,"[{""content"": [1, 0, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 8}, {""content"": [2, 2, 0, 1, 1, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 1}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}, {""content"": [2, 0, 0, 0, 2, 0, 2, 2, 0], ""is_center"": false, ""vertex_id"": 9}, {""content"": [1, 1, 1, 1, 1, 1, 2, 1, 1], ""is_center"": false, ""vertex_id"": 15}]",
224,2022-12-02 18:07:30.775058,,,,,,f,,,{},graph_chain_trial,216,39,,f,{},{},12,t,t,f,,0,,"[1, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,512,,,3.588,252,272,20,"[{""content"": [0, 2, 1, 0, 2, 0, 2, 1, 0], ""is_center"": true, ""vertex_id"": 37}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [2, 0, 1, 2, 0, 2, 0, 1, 2], ""is_center"": false, ""vertex_id"": 44}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 38}, {""content"": [2, 0, 0, 0, 1, 0, 0, 0, 2], ""is_center"": false, ""vertex_id"": 36}]",
1389,2022-12-02 23:34:29.615972,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},62,t,t,f,,0,,"""29""",f,3428,,,4.282,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
1411,2022-12-03 02:13:05.85907,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},65,t,t,f,,0,,"""3""",f,3508,,,2.775,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
107,2022-12-02 17:46:09.755853,,,,,,t,performance_check,2022-12-02 17:49:10.522764,{},ColorBlindnessTrial,55,1,,f,{},{},5,t,t,f,,0,,"""23""",f,254,,,46.276,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
102,2022-12-02 17:45:50.196277,,,,,,f,,,{},graph_chain_trial,121,15,,f,{},{},3,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,235,,,6.925,492,512,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 13}, {""content"": [2, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}, {""content"": [2, 0, 1, 1, 2, 2, 0, 2, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 2, 1, 2, 2, 2, 2, 0, 2], ""is_center"": false, ""vertex_id"": 20}]",
302,2022-12-02 18:15:07.16742,,,,,,f,,,{},graph_chain_trial,281,8,,f,{},{},14,t,t,f,,0,,"[1, [0, 0, 0, 0, 2, 0, 0, 0, 0]]",t,700,,,14.474,112,132,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 6}, {""content"": [0, 0, 0, 0, 2, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 48}, {""content"": [2, 2, 2, 2, 1, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 0}, {""content"": [1, 2, 0, 1, 2, 1, 0, 2, 1], ""is_center"": false, ""vertex_id"": 13}, {""content"": [2, 1, 2, 0, 1, 0, 2, 1, 2], ""is_center"": false, ""vertex_id"": 5}]",
103,2022-12-02 17:45:50.599746,,,,,,f,,,{},graph_chain_trial,122,39,,f,{},{},6,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,233,,,9.493,212,232,20,"[{""content"": [0, 1, 0, 2, 2, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 37}, {""content"": [1, 2, 1, 1, -1, 1, 1, 1, 2], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [0, 2, 1, 0, 2, 0, 1, 2, 1], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 44}]",
703,2022-12-02 19:18:56.769776,,,,,,f,,,{},graph_chain_trial,606,37,,f,{},{},28,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1657,,,8.82,272,292,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 35}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 41}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 42}]",
108,2022-12-02 17:46:20.277905,,,,,,f,,,{},graph_chain_trial,126,23,,f,{},{},9,t,t,f,,0,,"[1, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,248,,,14.29,112,132,20,"[{""content"": [1, 1, 1, 1, 1, 1, 2, 2, 1], ""is_center"": true, ""vertex_id"": 21}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 14}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}, {""content"": [2, -1, -1, -1, 2, -1, -1, -1, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [0, 0, 0, 1, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 28}]",
1391,2022-12-02 23:34:43.998338,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},62,t,t,f,,0,,"""3""",f,3430,,,4.73,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
1399,2022-12-03 00:35:11.262264,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},63,t,t,f,,0,,"""12""",f,3458,,,3.64,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
104,2022-12-02 17:45:59.843548,,,,,,f,,,{},graph_chain_trial,123,3,,f,{},{},8,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,242,,,8.532,132,152,20,"[{""content"": [2, 2, 0, 1, 1, 2, 1, 1, 1], ""is_center"": true, ""vertex_id"": 1}, {""content"": [0, 0, 0, 0, 1, 1, 1, 0, 2], ""is_center"": false, ""vertex_id"": 0}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 2}, {""content"": [1, 0, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 8}, {""content"": [2, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 43}]",
