id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
489,2022-12-06 02:43:43.324539,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},21,t,t,f,,0,,"""3""",f,1168,,,3.332,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
473,2022-12-06 02:42:16.247134,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},20,t,t,f,,0,,"""12""",f,1131,,,3.904,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
504,2022-12-06 02:45:18.676296,,,,,,f,,,{},graph_chain_trial,436,34,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, -1, 0, 1, 0, 2, 2, 2], [2, 2, 1, 0, 1, 0, 2, 2, 2]]",t,1209,,,16.058,132,152,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 32}]",
527,2022-12-06 02:47:55.863868,,,,,,f,,,{},graph_chain_trial,458,21,,f,{},{},22,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1262,,,10.483,192,212,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 19}]",
1071,2022-12-06 03:39:41.533596,,,,,,f,,,{},graph_chain_trial,906,46,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2563,,,9.293,192,212,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 44}]",
546,2022-12-06 02:50:05.264355,,,,,,f,,,{},graph_chain_trial,477,14,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 0]]",t,1303,,,8.068,472,492,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 12}]",
539,2022-12-06 02:49:11.208034,,,,,,f,,,{},graph_chain_trial,470,13,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 0, 0, 0]]",t,1286,,,8.785,392,412,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 0, 0], ""is_center"": true, ""vertex_id"": 11}]",
1363,2022-12-06 09:18:16.159451,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},56,t,t,f,,0,,"""3""",f,3418,,,5.869,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
552,2022-12-06 02:50:44.005834,,,,,,f,,,{},graph_chain_trial,483,17,,f,{},{},20,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1315,,,8.568,412,432,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 15}]",
520,2022-12-06 02:47:08.341523,,,,,,f,,,{},graph_chain_trial,451,48,,f,{},{},20,t,t,f,,0,,"[0, [0, 0, 2, 0, 2, 2, 2, 0, 1]]",t,1270,,,19.24,272,292,20,"[{""content"": [0, 0, 2, 0, 2, 2, 2, 0, 1], ""is_center"": true, ""vertex_id"": 46}]",
416,2022-12-06 02:36:56.199214,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},16,t,t,f,,0,,"""15""",f,982,,,3.279,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
530,2022-12-06 02:48:20.88266,,,,,,f,,,{},graph_chain_trial,461,32,,f,{},{},17,t,t,f,,0,,"[0, [2, 2, 2, 2, 0, 0, 2, 0, 2]]",t,1279,,,26.212,272,292,20,"[{""content"": [2, 2, 2, 2, 0, 0, 2, 0, 2], ""is_center"": true, ""vertex_id"": 30}]",
420,2022-12-06 02:37:18.156553,,,,,,f,,,{},graph_chain_trial,387,40,,f,{},{},11,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,997,,,13.38,532,552,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 38}]",
488,2022-12-06 02:43:37.821807,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},21,t,t,f,,0,,"""5""",f,1164,,,3.771,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
713,2022-12-06 03:09:10.534304,,,,,,f,,,{},graph_chain_trial,621,50,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1704,,,20.553,592,612,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 48}]",
495,2022-12-06 02:43:55.340926,,,,,,t,response_timeout,2022-12-06 02:45:54.468128,{},graph_chain_trial,433,22,,f,{},{},17,t,t,f,,0,,"[0, [-1, 0, 1, 0, 0, -1, -1, -1, -1], [0, 0, 1, 0, 0, -1, -1, -1, -1], [2, 0, 1, 1, 0, 1, 2, 2, 1]]",t,1228,,,128.796,172,192,20,"[{""content"": [-1, 0, 1, 0, 0, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 20}]",
470,2022-12-06 02:42:00.934909,,,,,,f,,,{},graph_chain_trial,421,14,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 0]]",t,1127,,,5.904,532,552,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 12}]",
418,2022-12-06 02:37:02.024024,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},16,t,t,f,,0,,"""5""",f,983,,,2.715,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
414,2022-12-06 02:36:47.969671,,,,,,f,,,{},graph_chain_trial,385,31,,f,{},{},11,t,t,f,,0,,"[0, [1, 1, 0, 1, 1, 1, 1, 1, 0]]",t,988,,,19.222,512,532,20,"[{""content"": [1, 1, 0, 1, 1, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 29}]",
529,2022-12-06 02:48:19.190616,,,,,,f,,,{},graph_chain_trial,460,28,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1273,,,26.66,212,232,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 26}]",
716,2022-12-06 03:09:38.291488,,,,,,f,,,{},graph_chain_trial,624,44,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1708,,,7.1,572,592,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 42}]",
522,2022-12-06 02:47:11.223883,,,,,,f,,,{},graph_chain_trial,453,25,,f,{},{},22,t,t,f,,0,,"[0, [1, 2, 1, 1, 1, 1, 1, 1, 1]]",t,1251,,,12.708,152,172,20,"[{""content"": [1, 2, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}]",
481,2022-12-06 02:42:47.656984,,,,,,f,,,{},graph_chain_trial,426,44,,f,{},{},17,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1155,,,29.671,132,152,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 42}]",
421,2022-12-06 02:37:21.620082,,,,,,f,,,{},graph_chain_trial,388,2,,f,{},{},12,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,995,,,5.291,652,672,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 0}]",
514,2022-12-06 02:46:25.481978,,,,,,f,,,{},graph_chain_trial,445,41,,f,{},{},17,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1235,,,13.44,192,212,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 39}]",
506,2022-12-06 02:45:39.398262,,,,,,f,,,{},graph_chain_trial,438,4,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 0, 2, 2]]",t,1216,,,6.283,152,172,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 2}]",
517,2022-12-06 02:46:47.699702,,,,,,f,,,{},graph_chain_trial,448,49,,f,{},{},17,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1243,,,15.944,212,232,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 47}]",
526,2022-12-06 02:47:51.051991,,,,,,f,,,{},graph_chain_trial,457,25,,f,{},{},17,t,t,f,,0,,"[0, [1, 2, 1, 1, 1, 1, 1, 1, 1]]",t,1264,,,22.029,252,272,20,"[{""content"": [1, 2, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}]",
540,2022-12-06 02:49:14.931251,,,,,,f,,,{},graph_chain_trial,471,33,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1287,,,8.719,332,352,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}]",
542,2022-12-06 02:49:28.925674,,,,,,f,,,{},graph_chain_trial,473,34,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, -1, 0, 1, 0, 2, 2, 2], [2, 2, 2, 0, 1, 0, 2, 2, 2]]",t,1300,,,19.32,352,372,20,"[{""content"": [2, 2, -1, 0, 1, 0, 2, 2, 2], ""is_center"": true, ""vertex_id"": 32}]",
519,2022-12-06 02:47:03.770321,,,,,,f,,,{},graph_chain_trial,450,19,,f,{},{},21,t,t,f,,0,,"[0, [-1, -1, -1, -1, -1, -1, -1, -1, 1], [2, 2, 2, 2, 2, 2, 2, 2, 1]]",t,1249,,,13.125,252,272,20,"[{""content"": [-1, -1, -1, -1, -1, -1, -1, -1, 1], ""is_center"": true, ""vertex_id"": 17}]",
510,2022-12-06 02:46:10.033222,,,,,,f,,,{},graph_chain_trial,442,18,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1226,,,7.153,212,232,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 16}]",
419,2022-12-06 02:37:06.779048,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},16,t,t,f,,0,,"""8""",f,984,,,2.679,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
507,2022-12-06 02:45:50.101332,,,,,,f,,,{},graph_chain_trial,439,9,,f,{},{},20,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,1221,,,11.499,192,212,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 7}]",
434,2022-12-06 02:38:26.370733,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},18,t,t,f,,0,,"""5""",f,1027,,,3.423,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
442,2022-12-06 02:38:53.766632,,,,,,f,,,{},graph_chain_trial,398,50,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1043,,,5.895,192,212,20,"[{""content"": [2, 2, 0, 1, 1, 1, 2, 1, 1], ""is_center"": true, ""vertex_id"": 48}]",
426,2022-12-06 02:37:53.69335,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},17,t,t,f,,0,,"""8""",f,1014,,,14.154,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
479,2022-12-06 02:42:38.590215,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},20,t,t,f,,0,,"""15""",f,1139,,,3.726,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
471,2022-12-06 02:42:08.442335,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},20,t,t,f,,0,,"""5""",f,1129,,,6.023,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
433,2022-12-06 02:38:22.929733,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},17,t,t,f,,0,,"""15""",f,1028,,,9.6,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
428,2022-12-06 02:37:57.13966,,,,,,f,,,{},graph_chain_trial,393,30,,f,{},{},11,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 2]]",t,1020,,,15.273,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 2], ""is_center"": true, ""vertex_id"": 28}]",
439,2022-12-06 02:38:48.397632,,,,,,f,,,{},graph_chain_trial,397,37,,f,{},{},11,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1048,,,21.376,612,632,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 35}]",
429,2022-12-06 02:38:09.678232,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},17,t,t,f,,0,,"""3""",f,1022,,,11.341,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
521,2022-12-06 02:47:10.190706,,,,,,f,,,{},graph_chain_trial,452,10,,f,{},{},17,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1255,,,32.783,232,252,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 8}]",
490,2022-12-06 02:43:43.584359,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},22,t,t,f,,0,,"""3""",f,1171,,,6.193,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
432,2022-12-06 02:38:20.674508,,,,,,f,,,{},graph_chain_trial,395,39,,f,{},{},11,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1034,,,20.964,592,612,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 37}]",
478,2022-12-06 02:42:33.712615,,,,,,f,,,{},graph_chain_trial,424,23,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1138,,,5.806,592,612,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 21}]",
480,2022-12-06 02:42:43.38518,,,,,,f,,,{},graph_chain_trial,425,26,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1144,,,6.822,612,632,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 24}]",
532,2022-12-06 02:48:38.27545,,,,,,f,,,{},graph_chain_trial,463,6,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1274,,,7.903,352,372,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 4}]",
543,2022-12-06 02:49:42.037517,,,,,,f,,,{},graph_chain_trial,474,39,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 0, 2, 2]]",t,1293,,,6.667,432,452,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 37}]",
722,2022-12-06 03:10:35.249107,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},27,t,t,f,,0,,"""29""",f,1719,,,4.737,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
943,2022-12-06 03:29:08.322942,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},34,t,t,f,,0,,"""29""",f,2238,,,6.02,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
946,2022-12-06 03:29:16.987678,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},34,t,t,f,,0,,"""5""",f,2247,,,8.241,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
977,2022-12-06 03:31:10.797958,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},35,t,t,f,,0,,"""15""",f,2317,,,5.525,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
508,2022-12-06 02:45:52.376662,,,,,,f,,,{},graph_chain_trial,440,17,,f,{},{},21,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1222,,,12.75,172,192,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 15}]",
533,2022-12-06 02:48:40.323973,,,,,,f,,,{},graph_chain_trial,464,36,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, 2, 0, 2, 2, 2, 2, 0]]",t,1277,,,9.71,292,312,20,"[{""content"": [2, 2, 2, 0, 2, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 34}]",
557,2022-12-06 02:51:14.506987,,,,,,f,,,{},graph_chain_trial,488,35,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 2, 0]]",t,1324,,,7.135,452,472,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 0], ""is_center"": true, ""vertex_id"": 33}]",
436,2022-12-06 02:38:34.500995,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},17,t,t,f,,0,,"""29""",f,1035,,,12.096,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
437,2022-12-06 02:38:43.933089,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},18,t,t,f,,0,,"""12""",f,1036,,,2.914,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
474,2022-12-06 02:42:20.426753,,,,,,f,,,{},graph_chain_trial,423,30,,f,{},{},16,t,t,f,,0,,"[0, [0, 0, 0, 1, 2, 0, 2, 2, 2]]",t,1135,,,9.29,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 2], ""is_center"": true, ""vertex_id"": 28}]",
1072,2022-12-06 03:39:45.868152,,,,,,f,,,{},graph_chain_trial,907,33,,f,{},{},36,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2569,,,8.547,272,292,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}]",
556,2022-12-06 02:51:11.084365,,,,,,f,,,{},graph_chain_trial,487,37,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 2, 2]]",t,1323,,,7.868,552,572,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 2], ""is_center"": true, ""vertex_id"": 35}]",
523,2022-12-06 02:47:29.781317,,,,,,f,,,{},graph_chain_trial,454,42,,f,{},{},21,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1253,,,10.505,272,292,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
438,2022-12-06 02:38:44.969795,,,,,,f,,,{},graph_chain_trial,396,47,,f,{},{},16,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1038,,,5.457,172,192,20,"[{""content"": [0, 1, 2, 2, 2, 0, 1, 1, 0], ""is_center"": true, ""vertex_id"": 45}]",
550,2022-12-06 02:50:30.638771,,,,,,f,,,{},graph_chain_trial,481,16,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1309,,,7.102,392,412,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 14}]",
493,2022-12-06 02:43:50.848218,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},22,t,t,f,,0,,"""8""",f,1175,,,5.361,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
441,2022-12-06 02:38:50.848028,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},18,t,t,f,,0,,"""8""",f,1041,,,3.62,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
544,2022-12-06 02:49:43.511887,,,,,,f,,,{},graph_chain_trial,475,38,,f,{},{},17,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1299,,,14.471,312,332,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 36}]",
548,2022-12-06 02:50:12.994052,,,,,,f,,,{},graph_chain_trial,479,40,,f,{},{},20,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,1305,,,11.302,372,392,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 38}]",
536,2022-12-06 02:48:58.745303,,,,,,f,,,{},graph_chain_trial,467,44,,f,{},{},20,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1283,,,10.177,312,332,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 42}]",
554,2022-12-06 02:50:58.61787,,,,,,f,,,{},graph_chain_trial,485,23,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1318,,,7.38,532,552,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 21}]",
1114,2022-12-06 03:43:52.694116,,,,,,f,,,{},graph_chain_trial,949,19,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 2, 1, 1, 1, 1, 1, 1]]",t,2667,,,10.18,392,412,20,"[{""content"": [1, 1, 2, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}]",
559,2022-12-06 02:51:24.844478,,,,,,f,,,{},graph_chain_trial,469,41,,f,{},{},21,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1328,,,6.888,572,592,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 39}]",
1370,2022-12-06 09:34:16.500167,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},57,t,t,f,,0,,"""3""",f,3445,,,5.679,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
538,2022-12-06 02:49:09.954315,,,,,,t,response_timeout,2022-12-06 02:50:54.459013,{},graph_chain_trial,469,41,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1383,,,11.244,252,272,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 39}]",
560,2022-12-06 02:51:28.905756,,,,,,f,,,{},graph_chain_trial,490,5,,f,{},{},20,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1329,,,6.572,472,492,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 3}]",
930,2022-12-06 03:28:41.588562,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},33,t,t,f,,0,,"""5""",f,2210,,,4.363,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
440,2022-12-06 02:38:48.998908,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},17,t,t,f,,0,,"""12""",f,1042,,,9.214,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
475,2022-12-06 02:42:22.001322,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},20,t,t,f,,0,,"""3""",f,1133,,,3.816,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
515,2022-12-06 02:46:39.117498,,,,,,f,,,{},graph_chain_trial,446,32,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 0, 0, 2, 0, 2]]",t,1244,,,19.405,132,152,20,"[{""content"": [2, 2, 2, 2, 0, 0, 2, 0, 2], ""is_center"": true, ""vertex_id"": 30}]",
494,2022-12-06 02:43:53.125353,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},21,t,t,f,,0,,"""15""",f,1176,,,3.859,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
444,2022-12-06 02:38:59.918507,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},17,t,t,f,,0,,"""5""",f,1046,,,9.029,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
